StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q3.1,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q6.1,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.3_1,Q6.3_2,Q6.3_3,Q6.3_4,Q6.4_1,Q6.4_2,Q6.4_3,Q6.4_4,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.1_7,Q7.1_8,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.2_8,Q9.2_9,Q9.2_10,Q9.2_11,Q9.2_12,Q9.2_13,Q9.2_14,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.3_8,Q9.3_9,Q9.4_1,Q9.4_2,Q9.4_3,Q9.4_4,Q9.4_5,Q9.4_6,Q9.4_7,Q9.4_8,Q9.4_9,Q9.4_10,Q9.4_11,Q9.4_12,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q10.1_7,Q10.1_8,Q11.1_1,Q11.1_2,Q11.1_3,Q11.1_4,Q11.1_5,Q13.2,Q13.3,Q13.4,Q13.5,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q15.7,Q15.8,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q17.2,Q17.3,Q17.3_3_TEXT,Q17.4,Q17.4_7_TEXT,Q17.5,Q17.6,Q17.7,Q17.8,Q17.9,Q17.10
5/2/2023 15:16,5/2/2023 15:32,IP Address,100,962,TRUE,5/2/2023 15:32,R_b1Nn5S7wDj4Zvq1,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,825,$3 for Trees for the Future; $7 for myself,No,No,No,Yes,No,"Yes, heated",No,No,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,NA,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Somewhat disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,35-44,Male,NA,White or Caucasian,NA,Associate's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal
5/2/2023 15:26,5/2/2023 15:32,IP Address,100,359,TRUE,5/2/2023 15:32,R_1hNq7vY5cjtLTLu,NA,NA,NA,NA,anonymous,EN,1,Yes,826,$0 for Trees for the Future; $10 for myself,Yes,Yes,No,Yes,No,"Yes, both",No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,NA,No,NA,Yes,No,Yes,Yes,No,No,No,No,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,35-44,Male,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$25,000 - $50,000",No,Biden/Harris,Moderate
5/2/2023 15:15,5/2/2023 15:32,IP Address,100,1015,TRUE,5/2/2023 15:32,R_1LtWbdkY5BepEiN,NA,NA,NA,NA,anonymous,EN,1,Yes,827,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,NA,No,No,No,No,Yes,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat disagree,25-34,Male,NA,White or Caucasian,NA,Some College,Suburban,"Less than $25,000",No,Biden/Harris,Very liberal
5/2/2023 15:25,5/2/2023 15:32,IP Address,100,426,TRUE,5/2/2023 15:32,R_122TIhg5KRiMFKc,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,828,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, heated",No,Yes,Yes,Yes,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,NA,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,NA,Yes,Yes,No,No,No,Yes,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,18-24,Female,NA,White or Caucasian,NA,Some College,Urban,"$25,000 - $50,000",No,Biden/Harris,Liberal
5/2/2023 15:23,5/2/2023 15:32,IP Address,100,540,TRUE,5/2/2023 15:32,R_sUpcln8x3lusVJn,NA,NA,NA,NA,anonymous,EN,1,Yes,829,$6 for Trees for the Future; $4 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,NA,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,NA,Yes,No,Yes,No,No,Yes,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Agree,Disagree,Disagree,18-24,Female,NA,White or Caucasian,NA,Associate's Degree,Suburban,"More than $200,000",No,Trump/Pence,Conservative
5/2/2023 15:08,5/2/2023 15:32,IP Address,100,1481,TRUE,5/2/2023 15:32,R_3hlj27vVeeqXdDd,NA,NA,NA,NA,anonymous,EN,1,Yes,830,$6 for Trees for the Future; $4 for myself,No,No,No,No,No,"Yes, both",No,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,NA,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,NA,No,No,No,No,Yes,No,No,Yes,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat disagree,Strongly disagree,25-34,Male,NA,White or Caucasian,NA,Some High School,Rural,"Less than $25,000",No,I did not vote in the last election,Very liberal
5/2/2023 15:18,5/2/2023 15:32,IP Address,100,865,TRUE,5/2/2023 15:32,R_5vgh5ajnoilE2Wt,NA,NA,NA,NA,anonymous,EN,1,Yes,831,$5 for Trees for the Future; $5 for myself,Yes,Yes,No,No,No,"Yes, heated",No,Yes,Yes,No,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,Yes,No,No,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Neither agree nor disagree,55-64,Male,NA,White or Caucasian,NA,High School Diploma,Suburban,"$25,000 - $50,000",No,Trump/Pence,Somewhat conservative
5/2/2023 15:25,5/2/2023 15:32,IP Address,100,436,TRUE,5/2/2023 15:33,R_bQN0VMtS5QEiQ8h,NA,NA,NA,NA,anonymous,EN,1,Yes,832,$5 for Trees for the Future; $5 for myself,Yes,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,NA,Yes,No,No,No,No,Yes,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,25-34,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"Less than $25,000",No,Biden/Harris,Very liberal
5/2/2023 15:26,5/2/2023 15:33,IP Address,100,389,TRUE,5/2/2023 15:33,R_3nNUYnQnAJuqnZl,NA,NA,NA,NA,anonymous,EN,1,Yes,833,$10 for Trees for the Future; $0 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,NA,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,NA,No,No,Yes,No,Yes,No,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly disagree,25-34,Male,NA,White or Caucasian,NA,Master's Degree,Urban,"$25,000 - $50,000",No,Biden/Harris,Liberal
5/2/2023 15:21,5/2/2023 15:33,IP Address,100,722,TRUE,5/2/2023 15:33,R_3mmLuMFjxC7w16d,NA,NA,NA,NA,anonymous,EN,0.800000012,Yes,834,$0 for Trees for the Future; $10 for myself,Yes,No,No,Yes,No,"Yes, both",Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,NA,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,NA,No,No,No,Yes,Yes,Yes,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,Strongly agree,35-44,Female,NA,"White or Caucasian,American Indian or Alaska Native",NA,Some College,Rural,"Less than $25,000",No,Trump/Pence,Moderate
5/2/2023 15:18,5/2/2023 15:33,IP Address,100,864,TRUE,5/2/2023 15:33,R_OpO5V17sNzNN6Fj,NA,NA,NA,NA,anonymous,EN,1,Yes,835,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, heated",No,Yes,No,Yes,NA,NA,NA,NA,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,NA,No,No,No,No,No,No,No,Yes,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,18-24,Female,NA,Black or African American,NA,Some College,Urban,"$50,000 - $100,000",No,Biden/Harris,Liberal
5/2/2023 15:26,5/2/2023 15:33,IP Address,100,433,TRUE,5/2/2023 15:33,R_2A0buDQY7a24qNe,NA,NA,NA,NA,anonymous,EN,1,Yes,836,$0 for Trees for the Future; $10 for myself,No,No,No,No,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,NA,Yes,No,No,No,No,No,Yes,Yes,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Disagree,Somewhat disagree,Agree,Disagree,Disagree,Agree,35-44,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",I did not vote in the last election,Conservative
5/2/2023 15:24,5/2/2023 15:33,IP Address,100,514,TRUE,5/2/2023 15:33,R_C1tO8LCqw0tCo6d,NA,NA,NA,NA,anonymous,EN,1,Yes,837,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,25-34,Female,NA,Asian or Asian American,NA,High School Diploma,Urban,"$25,000 - $50,000",No,I did not vote in the last election,Moderate
5/2/2023 15:23,5/2/2023 15:33,IP Address,100,607,TRUE,5/2/2023 15:33,R_1FrzBQSRp3r6xzE,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,838,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,Yes,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,NA,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,35-44,Male,NA,White or Caucasian,NA,High School Diploma,Suburban,"$50,000 - $100,000","Yes, younger than 18",I did not vote in the last election,Very conservative
5/2/2023 15:26,5/2/2023 15:33,IP Address,100,444,TRUE,5/2/2023 15:33,R_2OOnX89lqaI1afm,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,839,$5 for Trees for the Future; $5 for myself,Yes,No,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,NA,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,NA,Yes,No,Yes,No,Yes,Yes,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,75 or older,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"Less than $25,000",No,Biden/Harris,Very liberal
5/2/2023 15:22,5/2/2023 15:34,IP Address,100,666,TRUE,5/2/2023 15:34,R_1roluwI5s982jeP,NA,NA,NA,NA,anonymous,EN,1,Yes,840,$0 for Trees for the Future; $10 for myself,No,Yes,No,No,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,NA,No,No,No,No,No,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,25-34,Male,NA,White or Caucasian,NA,High School Diploma,Urban,"Less than $25,000",No,I did not vote in the last election,Very liberal
5/2/2023 15:24,5/2/2023 15:34,IP Address,100,588,TRUE,5/2/2023 15:34,R_3LissTl4i9dP3yd,NA,NA,NA,NA,anonymous,EN,1,Yes,841,$5 for Trees for the Future; $5 for myself,No,No,No,No,No,"Yes, heated",No,No,No,Yes,NA,NA,NA,NA,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,NA,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,Yes,Yes,No,No,No,No,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,45-54,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 15:27,5/2/2023 15:34,IP Address,100,389,TRUE,5/2/2023 15:34,R_UWpD38fTOH09Pi1,NA,NA,NA,NA,anonymous,EN,1,Yes,842,$10 for Trees for the Future; $0 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,Yes,Yes,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,NA,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Disagree,25-34,Female,NA,Asian or Asian American,NA,"Doctorate (Ph.D., J.D., M.D., etc.)",Suburban,"More than $200,000","Yes, younger than 18",Biden/Harris,Liberal
5/2/2023 15:18,5/2/2023 15:34,IP Address,100,952,TRUE,5/2/2023 15:34,R_28LBVHV4eovuWJz,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,843,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,65-74,Female,NA,White or Caucasian,NA,Some College,Urban,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Moderate
5/2/2023 15:28,5/2/2023 15:34,IP Address,100,380,TRUE,5/2/2023 15:34,R_6QcADW3Aumtk7eh,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,844,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, heated",Yes,Yes,No,No,NA,NA,NA,NA,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,NA,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,NA,No,No,No,No,No,Yes,Yes,No,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,25-34,Female,NA,"White or Caucasian,American Indian or Alaska Native",NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Very liberal
5/2/2023 15:19,5/2/2023 15:34,IP Address,100,897,TRUE,5/2/2023 15:34,R_1mz8lU1H7Is5euW,NA,NA,NA,NA,anonymous,EN,1,Yes,845,$0 for Trees for the Future; $10 for myself,Yes,Yes,Yes,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,NA,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,NA,Yes,Yes,Yes,Yes,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,45-54,Female,NA,Black or African American,NA,Some College,Urban,"Less than $25,000",No,I did not vote in the last election,Moderate
