# *** METADATA ***
#------------------------------
# Title: EWE REBL Test Set
# Metadata timestamp: 07 August 2024 3:49:42 PM
# Author: Christopher Donovan
# Author email: christopher.donovan@uvm.edu
#------------------------------
# Description: These are the results of a qualtrics survey 
# Data Collection: Survey was administered on 2023-10-05. The first "real" response came in at 8:23 AM, although it looks like those first two were spam or mistakes. Sample of US adult residents stratified by age, sex, and race was recruited through prolific. Prolific internal name was REBL EWE Test Set, published 2023-10-05, 11:00 (https://app.prolific.com/researcher/workspaces/studies/64fcb0c2ebaed971527268f9/submissions).
# Variables: Reduced set of REBL items (without ~25 or so REBL trash items), as well as demographics and all the indicator variables for Chris's SEM (psychological distance, belief in climate change, attribution to climate change). Note that no spatial data was collected here.
# Missing Data or Quality Issues: Meager amount of missing data overall because we used the Qualtrics feature to alert participants when they click the forward button without answering all the questions. Note that there are small wording discrepancies in some of the SEM indicators between this and the REBL study 2 part 1/2 surveys.  
# Ownership: 
#------------------------------
# Changelog
# Date: , Changes:
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q10.1_1,Q10.1_2,Q12.2,Q12.3,Q12.4,Q12.5,Q12.6,Q12.7,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q16.8,Q17.2,Q17.3,Q17.4,Q17.5,Q17.6,Q18.2,Q18.3,Q18.3_3_TEXT,Q18.4,Q18.4_7_TEXT,Q18.5,Q18.6,Q18.7,Q18.8,Q18.9,Q18.10,PROLIFIC_PID
10/5/2023 10:22,10/5/2023 10:31,IP Address,100,545,TRUE,10/5/2023 10:31,R_2zMDFScmelzxrKI,,,,,anonymous,EN,0.899999976,Yes,63e5872c841f61b1309e1d18,Yes,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No ,No ,Yes ,Yes ,No ,No,No,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,35-44,Male,,Black or African American,,High School Diploma,Suburban,"$25,000 - $50,000",No,Biden/Harris,Liberal,63e5872c841f61b1309e1d18
10/5/2023 10:23,10/5/2023 10:31,IP Address,100,447,TRUE,10/5/2023 10:31,R_23WUUombBCAbwJY,,,,,anonymous,EN,1,Yes,6077cb38de8f5c783d413450,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes ,No ,Yes ,No ,No ,Yes,Yes,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,45-54,Male,,White or Caucasian,,Some College,Urban,"$100,000 - $200,000",No,Biden/Harris,Liberal,6077cb38de8f5c783d413450
10/5/2023 10:21,10/5/2023 10:32,IP Address,100,634,TRUE,10/5/2023 10:32,R_3g6eVQubBdVAEIB,,,,,anonymous,EN,0.899999976,Yes,5883f627f43bd10001361c23,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,25-34,Female,,Hispanic or Latino,,Associate's Degree,Rural,"$25,000 - $50,000","Yes, younger than 18",Biden/Harris,Moderate,5883f627f43bd10001361c23
10/5/2023 10:24,10/5/2023 10:32,IP Address,100,473,TRUE,10/5/2023 10:32,R_21pSpPVYb6ruCX1,,,,,anonymous,EN,0.899999976,Yes,63b6ef9027eb90f292852ee4,Yes,No,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,25-34,Female,,White or Caucasian,,Master's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Moderate,63b6ef9027eb90f292852ee4
10/5/2023 10:24,10/5/2023 10:32,IP Address,100,461,TRUE,10/5/2023 10:32,R_2a9OnsaXONQita9,,,,,anonymous,EN,1,Yes,649052c1f3e5745873cd5356,Yes,No,No,No,"Yes, both",No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat agree,Disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,Agree,25-34,Female,,White or Caucasian,,Some College,Rural,"$50,000 - $100,000",No,Biden/Harris,Very liberal,649052c1f3e5745873cd5356
10/5/2023 10:26,10/5/2023 10:32,IP Address,100,369,TRUE,10/5/2023 10:32,R_1I78VMlOuuTNAhz,,,,,anonymous,EN,0.899999976,Yes,5c8fa199208071000183d490,No,No,No,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,55-64,Female,,White or Caucasian,,Associate's Degree,,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Moderate,5c8fa199208071000183d490
10/5/2023 10:26,10/5/2023 10:32,IP Address,100,375,TRUE,10/5/2023 10:32,R_Wqa1jyn9G4HnVxD,,,,,anonymous,EN,1,Yes,5ee91d6e634e8e1290804250,No,No,Yes,Yes,No,,,,,,,,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No ,No ,No ,Yes ,No ,Yes,Yes,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat disagree,Somewhat disagree,Disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,35-44,Female,,White or Caucasian,,Bachelor's Degree,Urban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Very liberal,5ee91d6e634e8e1290804250
10/5/2023 10:22,10/5/2023 10:32,IP Address,100,617,TRUE,10/5/2023 10:32,R_4MjWnckJwngoAgN,,,,,anonymous,EN,1,Yes,607f7f18d84d010ea2cd8664,No,No,No,Yes,"Yes, both",No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,18-24,Female,,"White or Caucasian,Black or African American",,High School Diploma,Urban,"$100,000 - $200,000",No,I did not vote in the last election,Conservative,607f7f18d84d010ea2cd8664
10/5/2023 10:22,10/5/2023 10:32,IP Address,100,634,TRUE,10/5/2023 10:32,R_2abrti2LjRy1tkY,,,,,anonymous,EN,1,Yes,568b3f3e39a70e000c57aff1,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Somewhat disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,25-34,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$100,000 - $200,000",No,Other,Conservative,568b3f3e39a70e000c57aff1
10/5/2023 10:24,10/5/2023 10:32,IP Address,100,473,TRUE,10/5/2023 10:32,R_qw0BalB2zn4FBFD,,,,,anonymous,EN,0.899999976,Yes,604227d56f34b50536d0df92,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,35-44,Female,,Black or African American,,"Doctorate (Ph.D., J.D., M.D., etc.)",Urban,"$100,000 - $200,000",No,Biden/Harris,Somewhat liberal,604227d56f34b50536d0df92
10/5/2023 10:23,10/5/2023 10:33,IP Address,100,586,TRUE,10/5/2023 10:33,R_Pu0Y2WBukR2dPHP,,,,,anonymous,EN,0.899999976,Yes,5c695a065416680001bef3c0,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes ,No ,No ,No ,No ,Yes,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Agree,Somewhat disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,35-44,Female,,White or Caucasian,,Some College,Rural,"$25,000 - $50,000",No,Biden/Harris,Liberal,5c695a065416680001bef3c0
10/5/2023 10:22,10/5/2023 10:33,IP Address,100,662,TRUE,10/5/2023 10:33,R_2VvVmNFTaa8tNON,,,,,anonymous,EN,1,Yes,5cdf4dd618f742000174cd3f,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,45-54,Male,,White or Caucasian,,Some College,Suburban,"Less than $25,000",No,Biden/Harris,Liberal,5cdf4dd618f742000174cd3f
10/5/2023 10:18,10/5/2023 10:33,IP Address,100,918,TRUE,10/5/2023 10:33,R_11bwtf2DUtEPf2z,,,,,anonymous,EN,1,Yes,644153e98cfd7f44f61c1d1c,Yes,No,No,No,"Yes, cooled",,,,,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,45-54,Female,,White or Caucasian,,Associate's Degree,Urban,"$25,000 - $50,000","Yes, older than 18",I did not vote in the last election,Very liberal,644153e98cfd7f44f61c1d1c
10/5/2023 10:21,10/5/2023 10:33,IP Address,100,703,TRUE,10/5/2023 10:33,R_3CT1wnk44uodRuy,,,,,anonymous,EN,0.899999976,Yes,63eab341cd911b7366b4605e,Yes,Yes,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes ,No ,Yes ,No ,No ,No,Yes,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,45-54,Male,,White or Caucasian,,Master's Degree,Suburban,"$100,000 - $200,000","Yes, younger than 18",Trump/Pence,Moderate,63eab341cd911b7366b4605e
10/5/2023 10:26,10/5/2023 10:34,IP Address,100,469,TRUE,10/5/2023 10:34,R_1CDcoj50IE06B5O,,,,,anonymous,EN,0.899999976,Yes,62cca376ba1d7ea6a18d1d6c,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Agree,Disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,35-44,Male,,White or Caucasian,,High School Diploma,Rural,"$25,000 - $50,000",No,Biden/Harris,Somewhat liberal,62cca376ba1d7ea6a18d1d6c
10/5/2023 10:22,10/5/2023 10:34,IP Address,100,678,TRUE,10/5/2023 10:34,R_124lmByz1QvAZzZ,,,,,anonymous,EN,0.800000012,Yes,5c92aa671ce0cd00128c6c86,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes ,No ,Yes ,No ,No ,No,No,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,25-34,Male,,White or Caucasian,,Master's Degree,Urban,"$100,000 - $200,000",No,Biden/Harris,Very liberal,5c92aa671ce0cd00128c6c86
10/5/2023 10:24,10/5/2023 10:34,IP Address,100,567,TRUE,10/5/2023 10:34,R_2qfp9Z45hE83ADm,,,,,anonymous,EN,1,Yes,6234e1b277e7fe207a9ad500,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,45-54,Male,,White or Caucasian,,Associate's Degree,Urban,"$25,000 - $50,000",No,Other,Moderate,6234e1b277e7fe207a9ad500
10/5/2023 10:29,10/5/2023 10:34,IP Address,100,299,TRUE,10/5/2023 10:34,R_2Y3RPh6O04xnkoL,,,,,anonymous,EN,1,Yes,63cff8d77a25a867897fa215,No,Yes,Yes,No,"Yes, cooled",,,,,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No ,Yes ,Yes ,Yes ,No ,Yes,Yes,Disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Disagree,Agree,Agree,Somewhat disagree,Disagree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,Neither agree nor disagree,Agree,18-24,Male,,Black or African American,,Some College,Urban,"$50,000 - $100,000",No,Biden/Harris,Moderate,63cff8d77a25a867897fa215
10/5/2023 10:25,10/5/2023 10:34,IP Address,100,552,TRUE,10/5/2023 10:34,R_tJsdkKzEDhPuy8F,,,,,anonymous,EN,0.899999976,Yes,60d4b507ee84d6a030e62112,Yes,Yes,Yes,Yes,"Yes, cooled",,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No ,Yes ,Yes ,No ,No ,No,No,Agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,18-24,Male,,White or Caucasian,,Bachelor's Degree,Urban,"$25,000 - $50,000",No,Biden/Harris,Liberal,60d4b507ee84d6a030e62112
10/5/2023 10:25,10/5/2023 10:34,IP Address,100,535,TRUE,10/5/2023 10:34,R_3psQXIretbqqpEV,,,,,anonymous,EN,,Yes,60fe073d2cf85127785d792a,No,Yes,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Strongly disagree,Somewhat disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,25-34,Female,,White or Caucasian,,Some College,Urban,"$25,000 - $50,000",No,I did not vote in the last election,Moderate,60fe073d2cf85127785d792a
