# *** METADATA ***
#------------------------------
# Title: REBL Survey 2b
# Metadata timestamp: 07 April 2024 6:15:45 PM
# Author: Dr. Trisha Shrum, Chris Donovan
# Author email: tshrum@uvm.edu
#------------------------------
# Description: This is the raw data for REBL Survey 2b (formerly known as the Beta 2 Part 2 survey). It was downloaded from Qualtrics XM on 2024-04-06.
# Data Collection: This survey was administered through Qualtrics XM in two parts, of which this is the second. A nationally representative sample stratified by age, sex, and race, was recruited through Prolific. The pilot was administered on 2023-05-02, then the rest of data collection was on 2023-05-19. Stragglers came in as late as 2023-09-05.
# Variables: This survey contains a reduced set of 70 (?) REBL items that showed promise from survey 1. It also contains series of questions about sustainable fashion, personal experiences with extreme weather events, indicators for a SEM including psychological distance, as well as demographics.
# Missing Data or Quality Issues: Questions Q11.1 through Q13.6 were in the main survey push, but not in the pilot. This includes help quesitons and some EWE questions. This is mostly relevant to EWE analyses. Location data is not included in this csv, but will be added for the EWE analysis elsewhere.
# Ownership: Dr. Trisha Shrum
#------------------------------
# Changelog
# Date: 2024-04-08, Changes: Removed location data of respondents from csv
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q7.3_5,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.1_7,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.2_12,Q8.2_13,Q8.2_14,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q8.4_9,Q8.4_10,Q8.4_11,Q8.4_12,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.1_8,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q11.1,Q11.2,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.1,Q14.2,Q14.2_8_TEXT,Q14.3,Q14.3_7_TEXT,Q14.4,Q14.5,Q14.5_8_TEXT,Q14.6,Q14.7,Q14.8_1,Q14.9,Q14.10,Q15.1,Q15.2,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q17.1,Q17.2,Q17.3,Q18.2,Q18.3,Q18.4,Q18.5,Q18.6,Q18.7,Q19.2,Q19.3,Q19.4,Q19.5,Q19.6,Q20.2,Q20.3,Q20.4,Q20.5,Q20.6,Q20.7,PROLIFIC_PID
5/19/2023 20:02,5/19/2023 20:15,IP Address,100,761,TRUE,5/19/2023 20:15,R_1cTYEvNuvb0k6gF,,,,,anonymous,EN,1,Yes,5e16c978783225c8108ef055,Yes,No,No,No,No,"Yes, cooled",,,,,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,No,No,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,"Drought,Heat wave",,Experienced heavy smoke from wildfires,,2,Drought,,2021,August,1,,,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,"{""0"":{""lat"":38.5815719,""lng"":-121.4943996}}",No,,Disagree,Somewhat disagree,Disagree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,5e16c978783225c8108ef055
5/19/2023 20:01,5/19/2023 20:15,IP Address,100,868,TRUE,5/19/2023 20:15,R_2e54g0iGuOpP7Pq,,,,,anonymous,EN,1,Yes,608e2cb9067eb028500433d5,No,No,No,Yes,Yes,No,,,,,,,,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,No,Yes,Disagree,Agree,Strongly disagree,Strongly agree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,,,,,,"{""0"":{""lat"":36.778261,""lng"":-119.4179324}}",No,,Somewhat disagree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,608e2cb9067eb028500433d5
5/19/2023 20:07,5/19/2023 20:15,IP Address,100,483,TRUE,5/19/2023 20:15,R_pyHJZZgxTCt2kF3,,,,,anonymous,EN,1,Yes,5e3dde6752592c000c7fd10b,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes ,No ,No ,No ,,No ,No ,No ,No,Yes,Yes,No,No,No,No,Agree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat agree,Yes,Tornado,,"Sheltered in place,High levels of anxiety or stress",,1,Tornado,,2020,March,5,$0 ,$0 ,Yes,Yes,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Disagree,"{""0"":{""lat"":36.2574941,""lng"":-86.6477748}}",Yes,"{""0"":{""lat"":36.200055,""lng"":-86.5186054}}",Neither agree nor disagree,Somewhat agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,5e3dde6752592c000c7fd10b
5/19/2023 20:10,5/19/2023 20:16,IP Address,100,336,TRUE,5/19/2023 20:16,R_w7DA6G99kAOy6T7,,,,,anonymous,EN,1,Yes,5fea9f4983f6afa8281acf14,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No ,No ,No ,No ,,Yes ,No ,Yes ,No,Yes,Yes,No,No,No,No,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,,,,,,"{""0"":{""lat"":39.898703,""lng"":-82.7562895}}",No,,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,,Agree,Agree,Somewhat agree,5fea9f4983f6afa8281acf14
5/19/2023 20:02,5/19/2023 20:16,IP Address,100,888,TRUE,5/19/2023 20:16,R_10UykDcLy1XtNH2,,,,,anonymous,EN,1,Yes,6068bf5914131f3a1a80a413,No,No,No,Yes,No,No,,,,,,,,,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No ,No ,No ,No ,,No ,No ,No ,No,No,No,No,No,No,No,Somewhat agree,Agree,Disagree,Somewhat disagree,Somewhat agree,Yes,"Drought,Heat wave,Winter storm or blizzard,Other",Hail Stones,"Sheltered in place,Friends or family were affected",,2,Other,Hail storm with Tornado threat,2022,May,3,$0 ,$0 ,Yes,Yes,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"{""0"":{""lat"":42.23404559999999,""lng"":-88.3336477}}",No,,Disagree,Disagree,Somewhat disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Disagree,Agree,Agree,Somewhat agree,6068bf5914131f3a1a80a413
5/19/2023 20:03,5/19/2023 20:17,IP Address,100,822,TRUE,5/19/2023 20:17,R_qPaRDF1gsHJK1TH,,,,,anonymous,EN,1,Yes,5de5dba9ff87c15699804260,No,No,Yes,Yes,No,"Yes, heated",Yes,Yes,Yes,Yes,,,,,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes ,No ,No ,No ,,No ,No ,Yes ,Yes,Yes,Yes,No,Yes,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,"Wildfire,Drought,Winter storm or blizzard",,"Experienced property damage,Evacuated,Sheltered in place,Loss of income,Experienced heavy smoke from wildfires,High levels of anxiety or stress,Friends or family were affected",,3,Wildfire,,2021,October,8,"$1,000 to $5,000","$1,000 to $5,000",Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":40.1944294,""lng"":-105.5255549}}",No,,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,5de5dba9ff87c15699804260
5/19/2023 20:01,5/19/2023 20:17,IP Address,100,957,TRUE,5/19/2023 20:17,R_2zwsP4i8nUxl6i2,,,,,anonymous,EN,1,Yes,5fcdddcd64fc2dd06a6ceadd,No,No,No,Yes,No,"Yes, both",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes ,No ,No ,Yes ,,No ,No ,No ,No,No,Yes,Yes,Yes,No,No,Agree,Agree,Neither agree nor disagree,Agree,Agree,Yes,"Hurricane,Tornado,Heat wave,Winter storm or blizzard",,"Sheltered in place,Loss of income,Canceled plans to travel,Friends or family were affected",,4,Tornado,,2023,March,6,"$1,000 to $5,000","$1,000 to $5,000",Yes,Yes,Strongly agree,Agree,Strongly agree,Somewhat disagree,Agree,Somewhat disagree,Agree,Strongly disagree,"{""0"":{""lat"":38.62076865307548,""lng"":-75.5419208571167}}",Yes,"{""0"":{""lat"":40.21986724662431,""lng"":-74.26054246668701}}",Somewhat agree,Agree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Strongly agree,5fcdddcd64fc2dd06a6ceadd
5/19/2023 20:11,5/19/2023 20:18,IP Address,100,432,TRUE,5/19/2023 20:18,R_1jNYEoHr29CCUix,,,,,anonymous,EN,1,Yes,608073a87e5e0fd9935a14d3,No,No,No,Yes,Yes,No,,,,,,,,,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes ,No ,Yes ,Yes ,,Yes ,No ,No ,No,No,Yes,No,Yes,No,No,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":37.7537708,""lng"":-121.7879244}}",No,,Somewhat agree,Agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree,608073a87e5e0fd9935a14d3
5/19/2023 20:10,5/19/2023 20:19,IP Address,100,509,TRUE,5/19/2023 20:19,R_2aEqOaEfTXomrFx,,,,,anonymous,EN,1,Yes,6095fc75ab1d101e060d808b,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,No,No,No,No,Disagree,Agree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":38.965637130584156,""lng"":-76.64685098841943}}",No,,Disagree,Disagree,Disagree,Agree,Somewhat disagree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,6095fc75ab1d101e060d808b
5/19/2023 19:57,5/19/2023 20:19,IP Address,100,1322,TRUE,5/19/2023 20:19,R_ve3Ik7X8BvhiKRj,,,,,anonymous,EN,1,Yes,63d461113c2fbc554ca3816c,No,No,Yes,Yes,No,"Yes, heated",Yes,Yes,Yes,Yes,,,,,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Yes,"Wildfire,Drought,Heat wave",,"Made plans to evacuate, but did not have to follow through,Experienced heavy smoke from wildfires,High levels of anxiety or stress",,2,Heat wave,,2021,September,10,,,Yes,Yes,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":33.1958696,""lng"":-117.3794834}}",No,,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Disagree,Somewhat agree,Disagree,Agree,Agree,Agree,63d461113c2fbc554ca3816c
5/19/2023 19:55,5/19/2023 20:19,IP Address,100,1413,TRUE,5/19/2023 20:19,R_27sdeMgKDIehJmf,,,,,anonymous,EN,1,Yes,5d75552566edbe0001356a20,No,No,No,No,Yes,No,,,,,,,,,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,No,Yes,No,No,No,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,"Hurricane,Tropical storm,Wildfire,Drought",,"Experienced property damage,Made plans to evacuate, but did not have to follow through,Sheltered in place,High levels of anxiety or stress,Friends or family were affected",,5 or more,Hurricane,,2022,October,4,"$1,000 to $5,000","$1,000 to $5,000",Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":26.2742568,""lng"":-81.57954289999999}}",No,,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Agree,Strongly agree,Strongly agree,5d75552566edbe0001356a20
5/19/2023 19:47,5/19/2023 20:19,IP Address,100,1936,TRUE,5/19/2023 20:19,R_1dB5IRMbrQoIjha,,,,,anonymous,EN,0.899999976,Yes,5ba5d8b960f3d50001697104,No,No,No,Yes,No,No,,,,,,,,,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes ,No ,No ,No ,,No ,No ,No ,No,Yes,No,No,No,No,No,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Yes,"Hurricane,Tropical storm,Wildfire,Winter storm or blizzard",,"Experienced heavy smoke from wildfires,High levels of anxiety or stress,Friends or family were affected,Other","Last year and RIGHT NOW! Both my friend in Chicago and myself here in Washington, DC are experiencing coughing, eye irritation, and some breathing issues (more so for my friend for the latter) due to the particulates and ash being blown into our areas from the Canadian (+ last year Western US) wildfires.",5 or more,Wildfire,,2023,May,3,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":38.90972512629818,""lng"":-77.0433742598633}}",No,,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,5ba5d8b960f3d50001697104
5/19/2023 20:05,5/19/2023 20:20,IP Address,100,850,TRUE,5/19/2023 20:20,R_10uE5VUH23k2OMZ,,,,,anonymous,EN,1,Yes,610c56ddc029efbacb229c71,No,No,No,Yes,Yes,"Yes, both",No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes ,No ,No ,Yes ,,Yes ,No ,Yes ,Yes,Yes,No,Yes,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,No,,,,,,,,,,,,,No,No,Disagree,Somewhat disagree,Disagree,,,,,,"{""0"":{""lat"":43.8041334,""lng"":-120.5542012}}",No,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Strongly disagree,610c56ddc029efbacb229c71
5/19/2023 20:14,5/19/2023 20:21,IP Address,100,421,TRUE,5/19/2023 20:21,R_2Bh9FzS8DwngAfU,,,,,anonymous,EN,0.899999976,Yes,5d1aa9db716058001a060031,No,No,No,Yes,No,"Yes, both",No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes ,No ,Yes ,No ,,No ,No ,No ,No,Yes,No,No,No,No,No,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Yes,"Drought,Heat wave",,High levels of anxiety or stress,,,Heat wave,,2022,July,9,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":40.0812219,""lng"":-75.1893436}}",No,,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,5d1aa9db716058001a060031
5/19/2023 20:11,5/19/2023 20:22,IP Address,100,645,TRUE,5/19/2023 20:22,R_3JkJW1Epkw2Rcuh,,,,,anonymous,EN,1,Yes,5e6de0ab9e71d4392921839b,No,No,No,Yes,Yes,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No ,Yes ,No ,No ,,,No ,No ,No,No,Yes,No,No,No,No,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Agree,Yes,"Tropical storm,Heat wave,Winter storm or blizzard",,"Experienced property damage,Loss of income,Canceled plans to travel",,4,Heat wave,,2022,July,5,$0 ,$0 ,Yes,No,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"{""0"":{""lat"":41.5259066,""lng"":-72.7892064}}",No,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Agree,Strongly agree,Somewhat agree,Disagree,Somewhat disagree,Agree,Somewhat agree,Agree,5e6de0ab9e71d4392921839b
5/19/2023 20:13,5/19/2023 20:22,IP Address,100,547,TRUE,5/19/2023 20:22,R_3qwJHf9A9n1Ytwc,,,,,anonymous,EN,1,Yes,5fb2041681fe9376804e1249,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes ,No ,Yes ,No ,,No ,No ,No ,Yes,No,No,No,No,No,No,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Yes,"Tropical storm,Heat wave,Winter storm or blizzard",,"Sheltered in place,High levels of anxiety or stress",,3,Tropical storm,,2020,August,6,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":40.7077748,""lng"":-73.9078313}}",Yes,"{""0"":{""lat"":40.7098004,""lng"":-73.9097805}}",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,5fb2041681fe9376804e1249
5/19/2023 19:54,5/19/2023 20:22,IP Address,100,1693,TRUE,5/19/2023 20:22,R_SZV7oqtRLrxnsIN,,,,,anonymous,EN,1,Yes,6428bb071800462494d7da09,No,No,Yes,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,Yes ,Yes ,No,Yes,No,No,No,No,No,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Yes,"Drought,Heat wave",,"High levels of anxiety or stress,Friends or family were affected",,5 or more,Heat wave,,2022,June,9,$0 ,$0 ,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,"{""0"":{""lat"":33.6543312,""lng"":-112.1249043}}",No,,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,6428bb071800462494d7da09
